row_id,check_name,blog_id,raw_status,raw_problem_count,adjudicated_label,evidence_source,evidence_timestamp,reviewer_note
145118,data_stock,phototour-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:09.169626,db row count exceeds audit classified count for this check_name
145140,data_stock,tour-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:10.442161,db row count exceeds audit classified count for this check_name
145163,data_stock,tours-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:12.089101,db row count exceeds audit classified count for this check_name
145186,data_stock,trains-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:13.303762,db row count exceeds audit classified count for this check_name
145209,data_stock,transfers-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:14.250365,db row count exceeds audit classified count for this check_name
145232,data_stock,visa-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:15.299145,db row count exceeds audit classified count for this check_name
145254,data_stock,visafree-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:16.308005,db row count exceeds audit classified count for this check_name
145277,data_stock,walking-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:17.336598,db row count exceeds audit classified count for this check_name
145300,data_stock,watersports-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:19.452802,db row count exceeds audit classified count for this check_name
145323,data_stock,watertours-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:20.504900,db row count exceeds audit classified count for this check_name
145345,data_stock,biz-techpawz-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:22.188079,db row count exceeds audit classified count for this check_name
145367,data_stock,informationhot-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:23.725946,db row count exceeds audit classified count for this check_name
145389,data_stock,issue-techpawz-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:25.564564,db row count exceeds audit classified count for this check_name
145411,data_stock,rotcha-blog,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:29.714678,db row count exceeds audit classified count for this check_name
145433,data_stock,techpawz-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:33.127685,db row count exceeds audit classified count for this check_name
145456,data_stock,tvshow-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:36.627322,db row count exceeds audit classified count for this check_name
145477,data_stock,ud-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:40.678043,db row count exceeds audit classified count for this check_name
145498,data_stock,rap-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:43.303804,db row count exceeds audit classified count for this check_name
145520,data_stock,rap2-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:45.101268,db row count exceeds audit classified count for this check_name
145542,data_stock,rap3-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:46.791022,db row count exceeds audit classified count for this check_name
145564,data_stock,rap4-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:48.688854,db row count exceeds audit classified count for this check_name
145586,data_stock,rap5-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:50.362818,db row count exceeds audit classified count for this check_name
145608,data_stock,senior-blogger,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:53.392656,db row count exceeds audit classified count for this check_name
145629,data_stock,senior-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:57.420943,db row count exceeds audit classified count for this check_name
145651,data_stock,dividend-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:59.103953,db row count exceeds audit classified count for this check_name
145673,data_stock,etf-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:00.329717,db row count exceeds audit classified count for this check_name
145695,data_stock,finance-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:01.525441,db row count exceeds audit classified count for this check_name
145717,data_stock,ipo-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:02.541771,db row count exceeds audit classified count for this check_name
145739,data_stock,sector-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:03.644406,db row count exceeds audit classified count for this check_name
145761,data_stock,stock-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:05.151143,db row count exceeds audit classified count for this check_name
145783,data_stock,tap-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:06.841132,db row count exceeds audit classified count for this check_name
145902,data_stock,travel4-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:15.414178,db row count exceeds audit classified count for this check_name
145926,data_stock,travel-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:01:25.235775,db row count exceeds audit classified count for this check_name
145948,data_stock,pet-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:02:14.129606,db row count exceeds audit classified count for this check_name
145972,data_stock,travel1-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:03:08.154779,db row count exceeds audit classified count for this check_name
145995,data_stock,travel2-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:05:30.736527,db row count exceeds audit classified count for this check_name
146017,data_stock,citytours-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:06:07.824466,db row count exceeds audit classified count for this check_name
146040,data_stock,travel3-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:07:28.837691,db row count exceeds audit classified count for this check_name
146061,data_stock,camping-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:11:13.300019,db row count exceeds audit classified count for this check_name
144015,freshness,compare-hugo,fail,1,TP,audit_report_L109-133,2026-08-20T15:49:11.088828,
144036,freshness,deal-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:49:12.607674,
144058,freshness,ev-hugo,fail,1,TP,audit_report_L109-133,2026-08-20T15:49:13.802356,
144079,freshness,guide-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:49:14.781000,
144100,freshness,hotissue-hugo,fail,1,TP,audit_report_L109-133,2026-08-20T15:49:16.158823,
144122,freshness,pick-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:49:17.797372,
144143,freshness,rank-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:49:18.753750,
144165,freshness,tco-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:19.779979,db row count exceeds audit classified count for this check_name
144186,freshness,appliance-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:20.942238,db row count exceeds audit classified count for this check_name
144208,freshness,baby-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:22.734606,db row count exceeds audit classified count for this check_name
144230,freshness,beauty-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:24.088939,db row count exceeds audit classified count for this check_name
144252,freshness,bike-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:26.511184,db row count exceeds audit classified count for this check_name
144295,freshness,car-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:28.533408,db row count exceeds audit classified count for this check_name
144316,freshness,fitness-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:29.211848,db row count exceeds audit classified count for this check_name
144338,freshness,golf-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:30.694353,db row count exceeds audit classified count for this check_name
144359,freshness,health-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:31.404265,db row count exceeds audit classified count for this check_name
144381,freshness,homeappliance-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:32.777434,db row count exceeds audit classified count for this check_name
144402,freshness,interior-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:33.506626,db row count exceeds audit classified count for this check_name
144424,freshness,kitchen-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:35.461344,db row count exceeds audit classified count for this check_name
144446,freshness,laptop-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:36.815235,db row count exceeds audit classified count for this check_name
144468,freshness,massage-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:38.077505,db row count exceeds audit classified count for this check_name
144513,freshness,adventure-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:40.010648,db row count exceeds audit classified count for this check_name
144536,freshness,airlines-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:41.394196,db row count exceeds audit classified count for this check_name
144559,freshness,airports-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:42.304497,db row count exceeds audit classified count for this check_name
144582,freshness,bus-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:43.530358,db row count exceeds audit classified count for this check_name
144627,freshness,cruise-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:45.706717,db row count exceeds audit classified count for this check_name
144649,freshness,culture-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:46.790716,db row count exceeds audit classified count for this check_name
144671,freshness,daytrips-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:48.550818,db row count exceeds audit classified count for this check_name
144694,freshness,deals-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:49.693472,db row count exceeds audit classified count for this check_name
144717,freshness,dining-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:50.392021,db row count exceeds audit classified count for this check_name
144740,freshness,escape-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:51.545607,db row count exceeds audit classified count for this check_name
144762,freshness,esim-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:52.274204,db row count exceeds audit classified count for this check_name
144784,freshness,eurail-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:53.970314,db row count exceeds audit classified count for this check_name
144807,freshness,extreme-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:55.121741,db row count exceeds audit classified count for this check_name
144830,freshness,ferry-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:56.164691,db row count exceeds audit classified count for this check_name
144853,freshness,flights-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:57.250298,db row count exceeds audit classified count for this check_name
144876,freshness,foodtour-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:58.377139,db row count exceeds audit classified count for this check_name
144899,freshness,ghost-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:59.495644,db row count exceeds audit classified count for this check_name
144922,freshness,hiking-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:00.462239,db row count exceeds audit classified count for this check_name
144945,freshness,layover-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:01.451790,db row count exceeds audit classified count for this check_name
144968,freshness,luxury-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:02.428159,db row count exceeds audit classified count for this check_name
144990,freshness,michelin-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:03.533678,db row count exceeds audit classified count for this check_name
145013,freshness,multiday-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:04.744634,db row count exceeds audit classified count for this check_name
145036,freshness,nature-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:05.837451,db row count exceeds audit classified count for this check_name
145059,freshness,nightlife-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:06.822293,db row count exceeds audit classified count for this check_name
145081,freshness,nomad-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:07.857567,db row count exceeds audit classified count for this check_name
145104,freshness,phototour-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:08.774889,db row count exceeds audit classified count for this check_name
145126,freshness,tour-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:09.807875,db row count exceeds audit classified count for this check_name
145149,freshness,tours-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:11.008584,db row count exceeds audit classified count for this check_name
145172,freshness,trains-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:12.911637,db row count exceeds audit classified count for this check_name
145195,freshness,transfers-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:13.789371,db row count exceeds audit classified count for this check_name
145218,freshness,visa-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:14.766417,db row count exceeds audit classified count for this check_name
145240,freshness,visafree-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:15.847851,db row count exceeds audit classified count for this check_name
145263,freshness,walking-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:16.877225,db row count exceeds audit classified count for this check_name
145286,freshness,watersports-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:17.905870,db row count exceeds audit classified count for this check_name
145309,freshness,watertours-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:20.043834,db row count exceeds audit classified count for this check_name
145331,freshness,biz-techpawz-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:21.229895,db row count exceeds audit classified count for this check_name
145353,freshness,informationhot-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:23.054720,db row count exceeds audit classified count for this check_name
145375,freshness,issue-techpawz-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:24.405012,db row count exceeds audit classified count for this check_name
145397,freshness,rotcha-blog,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:27.506746,db row count exceeds audit classified count for this check_name
145419,freshness,techpawz-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:30.977245,db row count exceeds audit classified count for this check_name
145442,freshness,tvshow-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:35.610461,db row count exceeds audit classified count for this check_name
145463,freshness,ud-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:38.857687,db row count exceeds audit classified count for this check_name
145484,freshness,rap-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:42.536428,db row count exceeds audit classified count for this check_name
145506,freshness,rap2-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:44.035138,db row count exceeds audit classified count for this check_name
145528,freshness,rap3-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:46.127561,db row count exceeds audit classified count for this check_name
145550,freshness,rap4-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:47.505331,db row count exceeds audit classified count for this check_name
145572,freshness,rap5-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:49.688787,db row count exceeds audit classified count for this check_name
145594,freshness,senior-blogger,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:51.264175,db row count exceeds audit classified count for this check_name
145615,freshness,senior-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:56.432504,db row count exceeds audit classified count for this check_name
145637,freshness,dividend-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:58.262823,db row count exceeds audit classified count for this check_name
145659,freshness,etf-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:59.730345,db row count exceeds audit classified count for this check_name
145681,freshness,finance-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:00.904359,db row count exceeds audit classified count for this check_name
145703,freshness,ipo-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:02.190452,db row count exceeds audit classified count for this check_name
145725,freshness,sector-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:03.131326,db row count exceeds audit classified count for this check_name
145747,freshness,stock-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:04.316948,db row count exceeds audit classified count for this check_name
145769,freshness,tap-blogger,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:05.747646,db row count exceeds audit classified count for this check_name
145888,freshness,travel4-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:14.636814,db row count exceeds audit classified count for this check_name
145912,freshness,travel-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:01:23.847855,db row count exceeds audit classified count for this check_name
145934,freshness,pet-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:02:11.782377,db row count exceeds audit classified count for this check_name
145958,freshness,travel1-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:03:06.482336,db row count exceeds audit classified count for this check_name
145981,freshness,travel2-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:05:28.706244,db row count exceeds audit classified count for this check_name
146003,freshness,citytours-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:06:05.828778,db row count exceeds audit classified count for this check_name
146026,freshness,travel3-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:07:26.153271,db row count exceeds audit classified count for this check_name
146047,freshness,camping-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:11:10.538294,db row count exceeds audit classified count for this check_name
144019,maintenance_checklist,compare-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:49:11.320689,
144040,maintenance_checklist,deal-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:49:12.826658,
144062,maintenance_checklist,ev-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:49:14.069893,
144083,maintenance_checklist,guide-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:49:15.057704,
144104,maintenance_checklist,hotissue-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:49:16.409833,
144126,maintenance_checklist,pick-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:49:18.007841,
144147,maintenance_checklist,rank-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:18.984709,db row count exceeds audit classified count for this check_name
144169,maintenance_checklist,tco-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:20.027746,db row count exceeds audit classified count for this check_name
144190,maintenance_checklist,appliance-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:21.509019,db row count exceeds audit classified count for this check_name
144212,maintenance_checklist,baby-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:22.996370,db row count exceeds audit classified count for this check_name
144234,maintenance_checklist,beauty-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:25.206146,db row count exceeds audit classified count for this check_name
144256,maintenance_checklist,bike-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:26.655707,db row count exceeds audit classified count for this check_name
144299,maintenance_checklist,car-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:28.691971,db row count exceeds audit classified count for this check_name
144320,maintenance_checklist,fitness-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:29.521882,db row count exceeds audit classified count for this check_name
144342,maintenance_checklist,golf-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:30.879050,db row count exceeds audit classified count for this check_name
144363,maintenance_checklist,health-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:31.901750,db row count exceeds audit classified count for this check_name
144385,maintenance_checklist,homeappliance-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:32.932757,db row count exceeds audit classified count for this check_name
144406,maintenance_checklist,interior-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:34.160612,db row count exceeds audit classified count for this check_name
144428,maintenance_checklist,kitchen-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:35.937278,db row count exceeds audit classified count for this check_name
144450,maintenance_checklist,laptop-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:37.045470,db row count exceeds audit classified count for this check_name
144472,maintenance_checklist,massage-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:38.247449,db row count exceeds audit classified count for this check_name
144517,maintenance_checklist,adventure-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:40.270295,db row count exceeds audit classified count for this check_name
144540,maintenance_checklist,airlines-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:41.618755,db row count exceeds audit classified count for this check_name
144563,maintenance_checklist,airports-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:42.590591,db row count exceeds audit classified count for this check_name
144586,maintenance_checklist,bus-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:43.768309,db row count exceeds audit classified count for this check_name
144631,maintenance_checklist,cruise-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:45.951188,db row count exceeds audit classified count for this check_name
144653,maintenance_checklist,culture-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:47.460859,db row count exceeds audit classified count for this check_name
144675,maintenance_checklist,daytrips-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:48.825466,db row count exceeds audit classified count for this check_name
144698,maintenance_checklist,deals-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:49.906700,db row count exceeds audit classified count for this check_name
144721,maintenance_checklist,dining-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:50.804217,db row count exceeds audit classified count for this check_name
144744,maintenance_checklist,escape-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:51.770129,db row count exceeds audit classified count for this check_name
144766,maintenance_checklist,esim-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:52.976907,db row count exceeds audit classified count for this check_name
144788,maintenance_checklist,eurail-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:54.580658,db row count exceeds audit classified count for this check_name
144811,maintenance_checklist,extreme-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:55.380078,db row count exceeds audit classified count for this check_name
144834,maintenance_checklist,ferry-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:56.375521,db row count exceeds audit classified count for this check_name
144857,maintenance_checklist,flights-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:57.455194,db row count exceeds audit classified count for this check_name
144880,maintenance_checklist,foodtour-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:58.595899,db row count exceeds audit classified count for this check_name
144903,maintenance_checklist,ghost-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:59.709033,db row count exceeds audit classified count for this check_name
144926,maintenance_checklist,hiking-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:00.729619,db row count exceeds audit classified count for this check_name
144949,maintenance_checklist,layover-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:01.712922,db row count exceeds audit classified count for this check_name
144972,maintenance_checklist,luxury-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:02.625789,db row count exceeds audit classified count for this check_name
144994,maintenance_checklist,michelin-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:03.719449,db row count exceeds audit classified count for this check_name
145017,maintenance_checklist,multiday-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:04.943838,db row count exceeds audit classified count for this check_name
145040,maintenance_checklist,nature-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:06.044260,db row count exceeds audit classified count for this check_name
145063,maintenance_checklist,nightlife-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:07.030048,db row count exceeds audit classified count for this check_name
145085,maintenance_checklist,nomad-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:08.114031,db row count exceeds audit classified count for this check_name
145108,maintenance_checklist,phototour-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:08.988526,db row count exceeds audit classified count for this check_name
145130,maintenance_checklist,tour-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:10.046661,db row count exceeds audit classified count for this check_name
145153,maintenance_checklist,tours-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:11.801837,db row count exceeds audit classified count for this check_name
